peak_load,beta,policy,accuracy,mean_confidence,comm_MB_per_1k_queries,J_per_query,forwarded_on_arrival,skipped_on_escalation,olt_rate_error,final_user,final_onu,final_olt,J_stepwise_same_accuracy,saving_same_accuracy
8.0,0.4,skip_onu,0.6930070496718256,0.9053219243833979,1.694973502957621,38.497080969268175,0.0,0.4001620614212787,nan,0.5998379385787214,0.0,0.4001620614212787,116.93169389393115,0.670772912909404
8.0,0.4,schedule,0.83980228506604,0.9260657439492259,3.344234340815169,39.60299823409212,0.689927882667531,0.08065796937039138,nan,0.18580341949598897,0.026399805526294465,0.7877967749777166,190.94573962223487,0.7925955388560002
8.0,0.4,broadcast,0.8194635766955676,0.9232669047691984,3.1257039461956087,36.92540680455148,0.603516732841747,0.10974799448991168,0.2657308694233711,0.2379223725792075,0.029511384814844825,0.7325662426059476,178.5245338292776,0.7931634044211362
8.0,0.4,piggyback,0.7762417956405477,0.9171429190025929,2.642117235232153,41.12948152996997,0.40171785106555385,0.19833076736082975,2.506675490181486,0.3587877805688356,0.02490884045053075,0.6163033789806337,154.74032301334958,0.7342032074831477
8.0,0.4,oracle,0.8201604408070658,0.9233289214686353,3.1324845312373393,36.60017086108002,0.6067417551251925,0.10845150311968237,nan,0.23607487237663075,0.02944656024633336,0.7344785673770359,178.92399028001225,0.7954429095628734
8.0,0.5,stepwise,0.6886151851551738,0.9070234537796102,1.6662847095049023,115.06710932228812,0.0,0.0,nan,0.5001377522080869,0.249396321205737,0.25046592658617617,115.06710932228812,0.0
8.0,0.5,skip_onu,0.7403776031115793,0.9123194779719493,2.104376112146504,44.058082695945686,0.0,0.49986224779191313,nan,0.5001377522080869,0.0,0.49986224779191313,137.04306180135808,0.6785092063996117
8.0,0.5,schedule,0.867239283688518,0.929836078542961,3.600262701563893,43.405785825232556,0.7462766388461227,0.09034924236285552,nan,0.12716959727736812,0.017891580909164574,0.8549388218134673,209.1278692267157,0.792443800122229
8.0,0.5,broadcast,0.8507576371444777,0.9276831478195086,3.4169175269427114,40.96893414561106,0.6585365853658537,0.12997325986548902,0.267301268900117,0.17089376873835183,0.02033870837047241,0.8087675228911757,198.20570395338015,0.7933009326752406
8.0,0.5,piggyback,0.8250384895875537,0.9239636134358262,3.1010560894579045,44.6767658398606,0.498662993274451,0.22069524349728548,2.1075681832037056,0.2511303784134187,0.014536909488696216,0.7343327120978851,181.72018543515478,0.754145277075985
8.0,0.5,oracle,0.8509196985657564,0.9276510822148859,3.417903411392918,40.77959659001842,0.6587310590713881,0.13031358885017422,nan,0.17092618102260757,0.019998379385787215,0.8090754395916052,198.31309987543855,0.7943676105328781
8.0,0.6,stepwise,0.7409610242281824,0.9143127359144775,2.098237063447046,137.29075569279405,0.0,0.0,nan,0.4007616886800097,0.24007778948221375,0.3591605218377765,137.29075569279405,0.0
8.0,0.6,skip_onu,0.782999756907868,0.9185988995332709,2.5137189530832185,49.56366336945108,0.0,0.5992383113199903,nan,0.4007616886800097,0.0,0.5992383113199903,158.08275276652904,0.6864701398346017
8.0,0.6,schedule,0.8854549874402399,0.9323946475929011,3.787523928368852,47.69779119951571,0.7888825865002836,0.09616724738675958,nan,0.08446641277044,0.01199254517462118,0.9035410420549388,nan,nan
8.0,0.6,broadcast,0.8744672230775464,0.9309162482354202,3.652033708775626,45.932236563288306,0.7079977311401021,0.1418199497609594,0.2677225836402985,0.11683007859978932,0.013564540961024229,0.8696053804391864,nan,nan
8.0,0.6,piggyback,0.8602058180050239,0.9289860178817868,3.4735401669232635,48.70369931643272,0.5935823677173648,0.21902601085811524,1.8927993776946803,0.16233692569483835,0.010161251114172272,0.8275018231909894,204.46688620938275,0.7618015307057688
8.0,0.6,oracle,0.8741431002349891,0.9309234628299404,3.6540393809253704,45.526262370834026,0.7085487399724496,0.14214407260351672,nan,0.11660319260999918,0.013272830402722632,0.8701239769872782,nan,nan
8.0,0.7,stepwise,0.7888501742160279,0.9211864208854653,2.5664657321124706,160.97631905165562,0.0,0.0,nan,0.2999918969289361,0.21017745725630013,0.4898306458147638,160.97631905165562,0.0
8.0,0.7,skip_onu,0.8245198930394619,0.9243800533186222,2.927676719876833,54.754637691652086,0.0,0.700008103071064,nan,0.2999918969289361,0.0,0.700008103071064,181.422915518329,0.6981933757639328
8.0,0.7,schedule,0.9001377522080869,0.9343284377920209,3.9465288064176325,51.64958551821096,0.8391864516651811,0.08848553601815087,nan,0.04795397455635686,0.0073575885260513734,0.9446884369175917,nan,nan
8.0,0.7,broadcast,0.8932177295194879,0.9333828221260597,3.849344980147476,49.88705598376509,0.7617372984361073,0.1415930637711693,0.267871352544627,0.07140426221537963,0.007795154363503768,0.9208005834211166,nan,nan
8.0,0.7,piggyback,0.887253869216433,0.932646651018749,3.772756988898793,52.393867026501795,0.6945790454582287,0.19460335467142048,1.681760779065423,0.09104610647435378,0.005834211166031926,0.9031196823596143,nan,nan
8.0,0.7,oracle,0.8925856899765011,0.9333796094410862,3.850437565837453,49.68654019594416,0.7621586581314318,0.1414796207762742,nan,0.0712259946519731,0.007778948221375901,0.920995057126651,nan,nan
8.0,0.8,stepwise,0.8312778543067822,0.9273001059993585,3.0494517137995296,185.29671412196498,0.0,0.0,nan,0.20066445182724252,0.1609107851875861,0.6384247629851714,185.29671412196498,0.0
8.0,0.8,skip_onu,0.8545498744023985,0.9292788406516904,3.3343736812251845,59.96395905166475,0.0,0.7993355481727574,nan,0.20066445182724252,0.0,0.7993355481727574,200.71876852954586,0.7012538513913907
8.0,0.8,schedule,0.9088566566728791,0.9355375473263641,4.0596527023741995,54.48058264213955,0.8924884531237339,0.06699619155659996,nan,0.02161899359857386,0.003759824973665019,0.9746211814277611,nan,nan
8.0,0.8,broadcast,0.9051778624098533,0.9351354431572,4.012045117899684,53.24978698774956,0.8337898063366016,0.11368608702698323,0.2674950522540525,0.033400858925532774,0.0038732679685600842,0.9627258731059072,nan,nan
8.0,0.8,piggyback,0.9039624017502633,0.934991915571722,3.996348918240013,55.315789414806375,0.8131593874078276,0.13276071631148206,1.5136023367740272,0.03732274532047646,0.003403289846851957,0.9592739648326716,nan,nan
8.0,0.8,oracle,0.9050644194149583,0.9351153918618086,4.010847354347298,53.062334132623526,0.8322502228344543,0.11533911352402561,nan,0.03375739405234584,0.003759824973665019,0.9624827809739891,nan,nan
8.0,0.9,stepwise,0.8716635604894255,0.9328270955752442,3.591872911433433,212.05977789890898,0.0,0.0,nan,0.10078599789320153,0.09085163276881938,0.8083623693379791,212.05977789890898,0.0
8.0,0.9,skip_onu,0.8853253383032169,0.9335575991398944,3.7417280933473784,65.52019757167426,0.0,0.8992140021067985,nan,0.10078599789320153,0.0,0.8992140021067985,nan,nan
8.0,0.9,schedule,0.9146098371282716,0.9361853690679741,4.130044923425978,57.35916432978451,0.94660076168868,0.03242849039786079,nan,0.005348026902195932,0.0015557896442751802,0.9930961834535289,nan,nan
8.0,0.9,broadcast,0.9139453853010291,0.9361398569620589,4.121791459363099,57.0447654718352,0.9294222510331416,0.047338141155497934,0.26718106921267,0.007276557815412041,0.0016692326391702455,0.9910542095454177,nan,nan
8.0,0.9,piggyback,0.9146260432703995,0.9361915043171797,4.130826513248522,57.95252234429274,0.9486265294546633,0.03147232801231667,1.3867445242494638,0.005250790049428734,0.0014909650757637144,0.9932582448748075,nan,nan
8.0,0.9,oracle,0.9140912405801799,0.9361356734672551,4.122663965642979,57.04904830226588,0.9295843124544202,0.04741917186613727,nan,0.007163114820516976,0.0016368203549145127,0.9912000648245685,nan,nan
16.0,0.1,stepwise,0.5017259541366178,0.8757401376310434,0.2551105745077384,32.92468477621009,0.0,0.0,nan,0.8994733003808444,0.09055992221051778,0.009966777408637873,32.92468477621009,0.0
16.0,0.1,skip_onu,0.5310428652459283,0.8792761279780901,0.43364706263673936,18.07936895425827,0.0,0.10052669961915565,nan,0.8994733003808444,0.0,0.10052669961915565,43.77063537108396,0.5869521015406146
16.0,0.1,schedule,0.5079815249979742,0.8766274305286739,0.3108424276800907,32.66806312419844,0.014455878778056883,0.0001296491370229317,nan,0.8864921805364233,0.08906895713475407,0.024438862328822624,35.23896721381169,0.07295628370758833
16.0,0.1,broadcast,0.506668827485617,0.8764641425764593,0.30094034519082735,32.635884129130005,0.011652216189935985,0.00040515355319666155,0.17227137116978844,0.8890041325662426,0.0891013694190098,0.02189449801474759,34.75332763493674,0.060927791664994846
16.0,0.1,piggyback,0.5033303622072766,0.8759627194680187,0.26844592820679036,32.70195728143569,0.0027874564459930314,0.0011668422332063852,4.180264236578456,0.8969775544931529,0.08923101855603274,0.013791426950814359,33.51824426150169,0.024353512484052486
16.0,0.1,oracle,0.5065715906328498,0.8764540530583582,0.30011211409124056,32.60202572474183,0.011506360910785187,0.0003727412689409286,nan,0.8891661939875213,0.08911757556113767,0.021716230451341058,34.71735433279785,0.06093000600733134
16.0,0.2,stepwise,0.5510412446317154,0.8837617530505387,0.5536393485130865,51.169144510981326,0.0,0.0,nan,0.7994489911676526,0.16050563163438944,0.040045377197958025,51.169144510981326,0.0
16.0,0.2,skip_onu,0.5963049995948464,0.8889996891802853,0.8569168786970262,20.575698728760354,0.0,0.20055100883234747,nan,0.7994489911676526,0.0,0.20055100883234747,69.76024395978577,0.7050512217156022
16.0,0.2,schedule,0.7777489668584393,0.9164367864440544,2.7885318855846366,26.84249834448807,0.6167247386759582,0.009188882586500283,nan,0.3064905599222105,0.05404748399643465,0.6394619560813548,140.67471193426564,0.8091874653560264
16.0,0.2,broadcast,0.763114820516976,0.9142752957111747,2.6379121951219515,25.89337911682699,0.571477189854955,0.017648488777246576,0.12577007254762207,0.34287334899927074,0.05433919455473624,0.6027874564459931,134.634108576559,0.8076759344969194
16.0,0.2,piggyback,0.6901385625151932,0.9033360270430311,1.8796255084677094,29.121933850385243,0.33942144072603514,0.06649380115063609,3.3388293252760057,0.5282716149420631,0.05249169435215947,0.4192366907057775,107.33982559994348,0.7286940454056358
16.0,0.2,oracle,0.7634065310752776,0.9143629241767046,2.6445533101045298,25.863302208215035,0.5731950409205089,0.01768090106150231,nan,0.3414796207762742,0.05399886557005105,0.6045215136536748,134.75451927471923,0.8080709845768628
16.0,0.3,stepwise,0.5937282229965157,0.8913470205809945,0.8948787618507413,68.65027600308305,0.0,0.0,nan,0.700008103071064,0.20978850984523134,0.09020338708370472,68.65027600308305,0.0
16.0,0.3,skip_onu,0.6465764524754882,0.8974731300367433,1.2773895794506118,23.16127578719949,0.0,0.2999918969289361,nan,0.700008103071064,0.0,0.2999918969289361,90.97722547965611,0.7454167714492601
16.0,0.3,schedule,0.850368689733409,0.9272756647636075,3.4925353212867676,23.33569059993034,0.791864516651811,0.015104124463171543,nan,0.14570942387164734,0.032914674661696786,0.8213759014666558,175.45810396234472,0.8670013520439133
16.0,0.3,broadcast,0.8404991491775383,0.9258335861383115,3.38528971720282,22.48676770474946,0.7539907624989871,0.026983226642897658,0.1141042256754618,0.17206061097155823,0.03260675796126732,0.7953326310671744,170.28854825814406,0.86794903160099
16.0,0.3,piggyback,0.7872295600032412,0.9179776281418836,2.8096221051778625,26.22112361027684,0.5504254112308565,0.09216433028117657,2.546456766689483,0.3145774248440159,0.02944656024633336,0.6559760149096507,144.5880596244743,0.8186494536382974
16.0,0.3,oracle,0.8397698727817843,0.9258049911742119,3.38398583583178,22.36044856226679,0.7535531966615348,0.02701563892715339,nan,0.17236852767198768,0.03272020095616238,0.7949112713718499,169.9065613834494,0.8683956147414273
16.0,0.4,stepwise,0.6385382059800665,0.8994216481508547,1.2705041406693138,87.9525489608387,0.0,0.0,nan,0.5998379385787214,0.24053156146179402,0.15963049995948464,87.9525489608387,0.0
16.0,0.4,skip_onu,0.6930070496718256,0.9053219243833979,1.694973502957621,25.67340370831773,0.0,0.4001620614212787,nan,0.5998379385787214,0.0,0.4001620614212787,108.3642220966721,0.7630822866479455
16.0,0.4,schedule,0.8757637144477757,0.9310654967926866,3.7406345352888746,23.209108754657496,0.8496232071955271,0.020711449639413338,nan,0.09013856251519325,0.024033708775625964,0.8858277287091808,nan,nan
16.0,0.4,broadcast,0.8694757313021635,0.930152090020837,3.666876946762823,22.617471717747705,0.8189611862896038,0.03380601247872944,0.1110581936749745,0.10848391540393809,0.023369256948383436,0.8681468276476785,185.4661600793441,0.8780506820863075
16.0,0.4,piggyback,0.8359938416659914,0.9253721140758333,3.2931211085001215,25.813333294171795,0.6645004456689085,0.09947330038084434,2.2487084511166384,0.20150717121789158,0.02093833562920347,0.7775544931529049,167.92871823225278,0.8462839854558359
16.0,0.4,oracle,0.8695567620128029,0.9301959840466691,3.6723769872781786,22.437856156875586,0.8212786646138887,0.03270399481403452,nan,0.10713880560732518,0.023482699943278503,0.8693784944493963,185.5086030654213,0.8790468162333007
16.0,0.5,stepwise,0.6886151851551738,0.9070234537796102,1.6662847095049023,106.79579582201983,0.0,0.0,nan,0.5001377522080869,0.249396321205737,0.25046592658617617,106.79579582201983,0.0
16.0,0.5,skip_onu,0.7403776031115793,0.9123194779719493,2.104376112146504,27.939606903629958,0.0,0.49986224779191313,nan,0.5001377522080869,0.0,0.49986224779191313,125.28123316976672,0.7769848987216672
16.0,0.5,schedule,0.8914026416011669,0.9331368876428542,3.882398152499798,23.38523001967224,0.8812738027712503,0.027825946033546715,nan,0.05946033546714204,0.015606514869135403,0.9249331496637225,nan,nan
16.0,0.5,broadcast,0.8883072684547444,0.932680331573847,3.8421369094886964,22.77319797307559,0.8607406206952435,0.039089214812413904,0.11299366027599822,0.06968641114982578,0.01497447532614861,0.9153391135240256,nan,nan
16.0,0.5,piggyback,0.8681468276476785,0.929838573574467,3.6024954541771335,25.778257526425367,0.741382383923507,0.10310347621748643,1.9465643259901597,0.12963293088080383,0.012721821570375172,0.857645247548821,184.77009510767834,0.8604846876795588
16.0,0.5,oracle,0.8884369175917672,0.9327272888670964,3.846591135240256,22.683249333523545,0.8626691516084596,0.03832752613240418,nan,0.068568187343003,0.01492585689976501,0.916505955757232,nan,nan
16.0,0.6,stepwise,0.7409610242281824,0.9143127359144775,2.098237063447046,125.48958499960982,0.0,0.0,nan,0.4007616886800097,0.24007778948221375,0.3591605218377765,125.48958499960982,0.0
16.0,0.6,skip_onu,0.782999756907868,0.9185988995332709,2.5137189530832185,30.11080704889807,0.0,0.5992383113199903,nan,0.4007616886800097,0.0,0.5992383113199903,142.84210450115046,0.7892021602870213
16.0,0.6,schedule,0.9004294627663885,0.934364305837409,3.9706984847257107,24.20295839477013,0.8995543310914836,0.03417875374767037,nan,0.04023985090349242,0.010404343246090268,0.9493558058504173,nan,nan
16.0,0.6,broadcast,0.8993274451016935,0.9341769211601793,3.952777441050158,23.58359159632859,0.8872700753585608,0.04211976339032494,0.11451335530795854,0.04482618912567863,0.010323312535450936,0.9448504983388705,nan,nan
16.0,0.6,piggyback,0.8888744834292197,0.9327187261917985,3.8204858601409932,26.101741469848186,0.804375658374524,0.09560003241228425,1.7977219539181237,0.07798395591929341,0.008897172028198687,0.9131188720525079,nan,nan
16.0,0.6,oracle,0.8994733003808444,0.934200934987247,3.9542250384895876,23.476810708947152,0.8881776193177214,0.04145531156308241,nan,0.04446965399886557,0.010371930961834535,0.9451584150392999,nan,nan
16.0,0.7,stepwise,0.7888501742160279,0.9211864208854653,2.5664657321124706,145.2570079475869,0.0,0.0,nan,0.2999918969289361,0.21017745725630013,0.4898306458147638,145.2570079475869,0.0
16.0,0.7,skip_onu,0.8245198930394619,0.9243800533186222,2.927676719876833,32.58264767499332,0.0,0.700008103071064,nan,0.2999918969289361,0.0,0.700008103071064,162.24079871055005,0.7991710597214006
16.0,0.7,schedule,0.9080301434243578,0.9353240695666686,4.048537817032655,25.148340004409995,0.9217567458066607,0.03408151689490317,nan,0.023255813953488372,0.006255570861356454,0.9704886151851552,nan,nan
16.0,0.7,broadcast,0.9070901871809416,0.9352062899836945,4.036062004699781,24.586196339329256,0.9116117008346163,0.041131188720525076,0.11486808726673879,0.0263835993841666,0.006109715582205656,0.9675066850336278,nan,nan
16.0,0.7,piggyback,0.903038651648975,0.934624369807429,3.979559646706102,26.477383324467382,0.8635766955676202,0.07725467952353943,1.5995498982200713,0.04066121059881695,0.005461469897090998,0.953877319504092,nan,nan
16.0,0.7,oracle,0.9068633011911514,0.9352046100226716,4.036200891337817,24.599555616571234,0.9116117008346163,0.04119601328903655,nan,0.0262863625313994,0.0062069524349728546,0.9675066850336278,nan,nan
16.0,0.8,stepwise,0.8312778543067822,0.9273001059993585,3.0494517137995296,165.45853644256078,0.0,0.0,nan,0.20066445182724252,0.1609107851875861,0.6384247629851714,165.45853644256078,0.0
16.0,0.8,skip_onu,0.8545498744023985,0.9292788406516904,3.3343736812251845,34.90059799916617,0.0,0.7993355481727574,nan,0.20066445182724252,0.0,0.7993355481727574,177.6481620439273,0.8035409001837224
16.0,0.8,schedule,0.9122113280933474,0.9359155238581673,4.102430208248927,25.764074772540265,0.9437970991005591,0.027647678470140182,nan,0.011230856494611459,0.003451908273235556,0.985317235232153,nan,nan
16.0,0.8,broadcast,0.9116117008346163,0.9358509509108108,4.094429592415525,25.36714059912357,0.9342678875293736,0.03508629770683089,0.11426444225398354,0.013256624260594766,0.0035329389838748885,0.9832104367555303,nan,nan
16.0,0.8,piggyback,0.9112227534235475,0.9357512626931074,4.085318953083219,26.796745641861225,0.922097074791346,0.04604164978526862,1.4365240955750898,0.015541690300623936,0.003338465278340491,0.9811198444210356,nan,nan
16.0,0.8,oracle,0.9115468762661049,0.9358359879637741,4.093478486346325,25.36993881622424,0.933976176971072,0.03526456527023742,nan,0.01337006725548983,0.0035005266996191555,0.983129406044891,nan,nan
16.0,0.9,stepwise,0.8716635604894255,0.9328270955752442,3.591872911433433,186.61212070342802,0.0,0.0,nan,0.10078599789320153,0.09085163276881938,0.8083623693379791,186.61212070342802,0.0
16.0,0.9,skip_onu,0.8853253383032169,0.9335575991398944,3.7417280933473784,37.44933260171578,0.0,0.8992140021067985,nan,0.10078599789320153,0.0,0.8992140021067985,nan,nan
16.0,0.9,schedule,0.9151932582448749,0.9362466567684672,4.137938740782756,26.512305083715393,0.9657888339680739,0.0157523701482862,nan,0.003451908273235556,0.0015557896442751802,0.9949923020824892,nan,nan
16.0,0.9,broadcast,0.9150311968235961,0.9362346324299583,4.136228052832023,26.45421595233807,0.9618021230046188,0.019090835426626693,0.11387997867735797,0.0038894741106879505,0.0016044080706587797,0.9945061178186533,nan,nan
16.0,0.9,piggyback,0.9153553196661535,0.9362626955006608,4.1401349971639245,26.839626429494984,0.9719957864030467,0.010615023093752533,1.325093193601147,0.002917105583015963,0.0014909650757637144,0.9955919293412203,nan,nan
16.0,0.9,oracle,0.9151122275342355,0.9362402043473657,4.136507025362612,26.45355389553191,0.9624341625476055,0.018523620452151366,nan,0.003792237257920752,0.0016044080706587797,0.9946033546714205,nan,nan
32.0,0.1,stepwise,0.5017259541366178,0.8757401376310434,0.2551105745077384,32.79320737221969,0.0,0.0,nan,0.8994733003808444,0.09055992221051778,0.009966777408637873,32.79320737221969,0.0
32.0,0.1,skip_onu,0.5310428652459283,0.8792761279780901,0.43364706263673936,16.983081621879926,0.0,0.10052669961915565,nan,0.8994733003808444,0.0,0.10052669961915565,43.4622206664875,0.609244963523571
32.0,0.1,schedule,0.5083380601247873,0.8766776073521928,0.31406945952516,32.408485397971766,0.015331010452961672,8.103071063933231e-05,nan,0.8856980795721578,0.0890527509926262,0.02524916943521595,35.19948566081077,0.07929093878625493
32.0,0.1,broadcast,0.5080463495664856,0.876639269794764,0.3118125273478648,32.40833226835907,0.014617940199335547,0.00016206142127866461,0.07568586135635978,0.8862977068308889,0.08908516327688194,0.024617129892229153,35.093326324549366,0.07651010426766025
32.0,0.1,piggyback,0.5040434324609027,0.87605295601675,0.2745529859816871,32.508836465525995,0.004391864516651811,0.0011182238068227859,3.659410757877356,0.8955838262701564,0.08906895713475407,0.015347216595089539,33.636584321407234,0.03352741898836353
32.0,0.1,oracle,0.5079815249979742,0.8766323606165474,0.31158346973502954,32.398451617025295,0.014585527915079815,0.00017826756340653108,nan,0.8863787375415283,0.08902033870837048,0.024600923750101287,35.069735360935745,0.07617062736338753
32.0,0.2,stepwise,0.5510412446317154,0.8837617530505387,0.5536393485130865,50.74003294129482,0.0,0.0,nan,0.7994489911676526,0.16050563163438944,0.040045377197958025,50.74003294129482,0.0
32.0,0.2,skip_onu,0.5963049995948464,0.8889996891802853,0.8569168786970262,18.391191714841792,0.0,0.20055100883234747,nan,0.7994489911676526,0.0,0.20055100883234747,68.78821660330925,0.7326403761722611
32.0,0.2,schedule,0.7886070820841099,0.9180415138785484,2.897454112308565,23.72466032751467,0.6490721983631796,0.004570132080058342,nan,0.2805931448018799,0.0525241066364152,0.6668827485617049,140.31445120860798,0.8309179124234125
32.0,0.2,broadcast,0.787991248683251,0.9179321910287915,2.8911301191151444,23.310160933897674,0.6468195446074062,0.005510088323474597,0.03884955341724361,0.28232720200956163,0.052232396078113606,0.6654404019123248,140.0763511841049,0.833589604977212
32.0,0.2,piggyback,0.7283364395105745,0.9090356913826386,2.2776217162304517,26.567785860950742,0.4602058180050239,0.043286605623531316,2.2454600935831657,0.43212057369743134,0.05134105826108095,0.5165383680414877,117.62611844053205,0.7741336174891926
32.0,0.2,oracle,0.7881208978202738,0.9179570185779453,2.8925460821651408,23.25767159791391,0.6469978121708128,0.005672149744753261,nan,0.28208410987764365,0.05211895308321854,0.6657969370391378,140.1264775050529,0.8340237190571265
32.0,0.3,stepwise,0.5937282229965157,0.8913470205809945,0.8948787618507413,67.72087883009553,0.0,0.0,nan,0.700008103071064,0.20978850984523134,0.09020338708370472,67.72087883009553,0.0
32.0,0.3,skip_onu,0.6465764524754882,0.8974731300367433,1.2773895794506118,19.887527665903825,0.0,0.2999918969289361,nan,0.700008103071064,0.0,0.2999918969289361,89.15815771331378,0.7769410205866775
32.0,0.3,schedule,0.8614212786646139,0.928860160702693,3.605681354833482,19.196721610637194,0.8292844988250547,0.007697917510736569,nan,0.11913135078194635,0.03040272263187748,0.8504659265861761,173.69515360138774,0.8894803843825622
32.0,0.3,broadcast,0.8608864759743943,0.9287586701556925,3.5987828214893445,18.779708491835507,0.8262863625313994,0.009286119439267482,0.03544808965874229,0.1210436755530346,0.02999756907868082,0.8489587553682846,173.43827232976656,0.89172108186059
32.0,0.3,piggyback,0.825119520298193,0.9234232080467447,3.2094459444129324,21.82173942381664,0.690041325662426,0.05119520298193015,1.5660561339432362,0.21683818167085325,0.028911757556113766,0.754250060773033,156.48643604419453,0.8605518792845803
32.0,0.3,oracle,0.8606920022688599,0.9287683955529794,3.5995553034600114,18.7424523954449,0.826578073089701,0.009237501012883884,nan,0.1208492018475002,0.02994895065229722,0.8492018475002026,173.34486095826796,0.8918776576828714
32.0,0.4,stepwise,0.6385382059800665,0.8994216481508547,1.2705041406693138,86.28181557812114,0.0,0.0,nan,0.5998379385787214,0.24053156146179402,0.15963049995948464,86.28181557812114,0.0
32.0,0.4,skip_onu,0.6930070496718256,0.9053219243833979,1.694973502957621,21.47924996699885,0.0,0.4001620614212787,nan,0.5998379385787214,0.0,0.4001620614212787,105.68534384887184,0.7967622644279438
32.0,0.4,schedule,0.8846446803338466,0.9322456492066462,3.832543229884126,17.988211723392507,0.8850012154606596,0.010858115225670529,nan,0.0687626610485374,0.02152175674580666,0.909715582205656,nan,nan
32.0,0.4,broadcast,0.8846770926181022,0.9322039266877672,3.8298969937606353,17.63873157243111,0.8832833643951058,0.012041163601004781,0.03428542151774542,0.06962158658131432,0.021213840045377196,0.9091645733733085,nan,nan
32.0,0.4,piggyback,0.8653917834859411,0.9293913095343384,3.6104777246576454,20.23556657356556,0.7943440563973746,0.048829106231261646,1.2966637909422702,0.12344218458795883,0.02033870837047241,0.8562191070415688,175.6023024361509,0.884764799249012
32.0,0.4,oracle,0.88446641277044,0.9322020821662643,3.8297241390486993,17.63351609127041,0.883364395105745,0.011960132890365448,nan,0.06958917429705859,0.021246252329632932,0.9091645733733085,nan,nan
32.0,0.5,stepwise,0.6886151851551738,0.9070234537796102,1.6662847095049023,104.20096315422052,0.0,0.0,nan,0.5001377522080869,0.249396321205737,0.25046592658617617,104.20096315422052,0.0
32.0,0.5,skip_onu,0.7403776031115793,0.9123194779719493,2.104376112146504,22.77651400464902,0.0,0.49986224779191313,nan,0.5001377522080869,0.0,0.49986224779191313,121.69584115686398,0.812840654305594
32.0,0.5,schedule,0.8988250546957297,0.9341423200189921,3.9669930151527426,16.99471740451521,0.9196985657564217,0.013402479539745564,nan,0.03994814034519083,0.0131917996920833,0.9468600599627258,nan,nan
32.0,0.5,broadcast,0.898549550279556,0.9340679483209523,3.960884012640791,16.67068409144306,0.9168138724576614,0.014682764767847014,0.034204595277324716,0.04147151770521027,0.013256624260594766,0.945271858034195,nan,nan
32.0,0.5,piggyback,0.8890689571347541,0.9326529497813429,3.844265002836075,18.866114873315322,0.8592982740458633,0.04472895227291143,1.1044156828527851,0.07031845069281258,0.012656997001863707,0.9170245523053238,nan,nan
32.0,0.5,oracle,0.8985171379953002,0.9340571420045201,3.9600896523782514,16.67251056084467,0.9164897496151041,0.014828620046997813,nan,0.041665991410744674,0.013208005834211166,0.9451260027550442,nan,nan
32.0,0.6,stepwise,0.7409610242281824,0.9143127359144775,2.098237063447046,121.89302826021247,0.0,0.0,nan,0.4007616886800097,0.24007778948221375,0.3591605218377765,121.89302826021247,0.0
32.0,0.6,skip_onu,0.782999756907868,0.9185988995332709,2.5137189530832185,24.034079770048077,0.0,0.5992383113199903,nan,0.4007616886800097,0.0,0.5992383113199903,138.1464878276063,0.8260246775144923
32.0,0.6,schedule,0.9061988493639089,0.9350939851974036,4.03675057126651,16.652241763646295,0.9376873835183535,0.014682764767847014,nan,0.024762985171379953,0.009140264160116684,0.9660967506685033,nan,nan
32.0,0.6,broadcast,0.9059071388056074,0.9350333992520272,4.031628004213597,16.48023825237989,0.9346082165140588,0.01630337898063366,0.03445550832106856,0.02605947654160927,0.00920508872862815,0.9647354347297625,nan,nan
32.0,0.6,piggyback,0.9018880155578964,0.9344446634024939,3.9798956324446966,18.29524747706711,0.9017583664208735,0.03738756988898793,0.9913349004940823,0.03905680252815817,0.008799935175431489,0.9521432622964103,nan,nan
32.0,0.6,oracle,0.9057612835264566,0.9350176529404998,4.030551365367475,16.43709571894996,0.9339275585446885,0.016870593955108985,nan,0.026302568673527267,0.009172676444372417,0.9645247548821003,nan,nan
32.0,0.7,stepwise,0.7888501742160279,0.9211864208854653,2.5664657321124706,140.4084380603855,0.0,0.0,nan,0.2999918969289361,0.21017745725630013,0.4898306458147638,140.4084380603855,0.0
32.0,0.7,skip_onu,0.8245198930394619,0.9243800533186222,2.927676719876833,25.613595844869433,0.0,0.700008103071064,nan,0.2999918969289361,0.0,0.700008103071064,156.2206246387428,0.8360421621402399
32.0,0.7,schedule,0.9109796612916295,0.9357003707992455,4.085914010209869,16.655702663326895,0.9504740296572401,0.01612511141722713,nan,0.014439672635929017,0.005655943602625395,0.9799043837614456,nan,nan
32.0,0.7,broadcast,0.910914836723118,0.9356952860293082,4.085023644761365,16.50138051855896,0.9498581962563811,0.016141317559354995,0.03429643191376584,0.014682764767847014,0.005704562029008995,0.979612673203144,nan,nan
32.0,0.7,piggyback,0.9094886962158658,0.9354949649536435,4.065973583988331,17.69106398103022,0.9349323393566161,0.027177700348432057,0.8697121926920905,0.01946357669556762,0.005445263754963131,0.9750911595494692,nan,nan
32.0,0.7,oracle,0.9106231261648164,0.9356805655338556,4.083771136860871,16.527174708082907,0.9491775382870108,0.016562677254679522,nan,0.014990681468276477,0.005672149744753261,0.9793371687869703,nan,nan
